emp_id,name,department,salary,hire_date
1,Employee_1,Finance,87880,2017-02-02
2,Employee_2,Marketing,92444,2022-05-08
3,Employee_3,Marketing,30144,2018-12-13
4,Employee_4,Tech,56703,2018-12-21
5,Employee_5,Finance,50858,2015-01-01
6,Employee_6,Operations,93433,2016-12-16
7,Employee_7,Tech,77272,2022-04-17
8,Employee_8,HR,47669,2017-06-30
9,Employee_9,Operations,35307,2018-01-15
10,Employee_10,Finance,34893,2022-10-31
11,Employee_11,HR,114715,2015-01-04
12,Employee_12,Sales,100584,2015-12-03
13,Employee_13,Marketing,55950,2015-11-29
14,Employee_14,Tech,60748,2020-02-20
15,Employee_15,Marketing,69788,2018-03-22
16,Employee_16,Marketing,66386,2018-04-06
17,Employee_17,Operations,85587,2019-01-31
18,Employee_18,Tech,95362,2016-03-21
19,Employee_19,HR,37870,2020-06-13
20,Employee_20,Sales,105007,2019-08-20
21,Employee_21,Operations,45529,2019-07-20
22,Employee_22,Finance,74106,2022-08-06
23,Employee_23,Finance,91193,2017-04-24
24,Employee_24,Sales,85706,2022-06-22
25,Employee_25,Marketing,51527,2020-11-25
26,Employee_26,HR,45643,2020-01-12
27,Employee_27,Sales,57036,2021-04-01
28,Employee_28,Tech,57442,2022-09-20
29,Employee_29,Finance,113790,2016-09-01
30,Employee_30,Marketing,48354,2016-11-03
31,Employee_31,Marketing,103617,2020-01-19
32,Employee_32,Marketing,87044,2016-11-22
33,Employee_33,Tech,31581,2019-11-18
34,Employee_34,Operations,59414,2017-10-25
35,Employee_35,Operations,87595,2016-09-18
36,Employee_36,Sales,79933,2019-11-02
37,Employee_37,Sales,97334,2021-03-04
38,Employee_38,Marketing,50804,2016-09-26
39,Employee_39,Tech,42001,2016-08-17
40,Employee_40,Tech,105524,2020-02-02
41,Employee_41,Tech,92539,2015-05-18
42,Employee_42,Marketing,116174,2020-11-22
43,Employee_43,Tech,109997,2016-08-22
44,Employee_44,HR,36080,2019-03-21
45,Employee_45,Operations,58811,2018-07-30
46,Employee_46,Sales,33116,2020-12-04
47,Employee_47,Marketing,58853,2021-06-22
48,Employee_48,Finance,51169,2017-01-27
49,Employee_49,Operations,110547,2017-01-23
50,Employee_50,Finance,61424,2021-07-09
